Gene_set	Term	Overlap	P-value	Adjusted P-value	Old P-value	Old Adjusted P-value	Odds Ratio	Combined Score	Genes
GO_Biological_Process_2018	protein kinase B signaling (GO:0043491)	4/35	0.09558057758683013	1.0	0	0	2.2857142857142856	5.366367183732389	PLK3;RPS6KB2;ZFP36L1;EPHA2
GO_Biological_Process_2018	L-phenylalanine metabolic process (GO:0006558)	2/11	0.1018508314662798	1.0	0	0	3.636363636363636	8.306348991662196	PAH;PCBD1
GO_Biological_Process_2018	L-phenylalanine catabolic process (GO:0006559)	2/11	0.1018508314662798	1.0	0	0	3.636363636363636	8.306348991662196	PAH;PCBD1
GO_Biological_Process_2018	carnitine shuttle (GO:0006853)	2/11	0.1018508314662798	1.0	0	0	3.636363636363636	8.306348991662196	CPT2;MID1IP1
GO_Biological_Process_2018	T cell differentiation in thymus (GO:0033077)	2/11	0.1018508314662798	1.0	0	0	3.636363636363636	8.306348991662196	CCR6;ZFP36L1
GO_Biological_Process_2018	progesterone metabolic process (GO:0042448)	2/11	0.1018508314662798	1.0	0	0	3.636363636363636	8.306348991662196	DHRS9;CYP17A1
GO_Biological_Process_2018	fatty acid transmembrane transport (GO:1902001)	2/11	0.1018508314662798	1.0	0	0	3.636363636363636	8.306348991662196	CPT2;MID1IP1
GO_Biological_Process_2018	negative regulation of chemotaxis (GO:0050922)	2/11	0.1018508314662798	1.0	0	0	3.636363636363636	8.306348991662196	AIF1;ROBO1
GO_Biological_Process_2018	erythrose 4-phosphate/phosphoenolpyruvate family amino acid catabolic process (GO:1902222)	2/11	0.1018508314662798	1.0	0	0	3.636363636363636	8.306348991662196	PAH;PCBD1
GO_Biological_Process_2018	alcohol catabolic process (GO:0046164)	2/11	0.1018508314662798	1.0	0	0	3.636363636363636	8.306348991662196	CYP46A1;CYP7A1
GO_Biological_Process_2018	glycolipid metabolic process (GO:0006664)	6/65	0.10553500656937816	1.0	0	0	1.8461538461538465	4.1514693512884095	SMPD3;HEXB;NEU1;NAGA;ARSB;SUMF1
GO_Biological_Process_2018	positive regulation of cardiocyte differentiation (GO:1905209)	2/12	0.1183149351744569	1.0	0	0	3.333333333333333	7.114684225538832	GREM1;SEMA3C
GO_Biological_Process_2018	collagen metabolic process (GO:0032963)	2/12	0.1183149351744569	1.0	0	0	3.333333333333333	7.114684225538832	COL1A1;P3H3
GO_Biological_Process_2018	regulation of cAMP metabolic process (GO:0030814)	2/13	0.13537899404817505	1.0	0	0	3.0769230769230766	6.1528525246417765	RAMP3;IAPP
GO_Biological_Process_2018	phosphate ion transport (GO:0006817)	2/13	0.13537899404817505	1.0	0	0	3.0769230769230766	6.1528525246417765	SLC37A2;SLC20A1
GO_Biological_Process_2018	bile acid biosynthetic process (GO:0006699)	3/26	0.1385193121264188	1.0	0	0	2.3076923076923075	4.561720443090937	SCP2;CYP46A1;CYP7A1
GO_Biological_Process_2018	establishment of mitotic spindle orientation (GO:0000132)	2/14	0.15294200533335325	1.0	0	0	2.8571428571428568	5.364847084446157	DYNLT1;CENPA
GO_Biological_Process_2018	cell migration involved in sprouting angiogenesis (GO:0002042)	2/14	0.15294200533335325	1.0	0	0	2.8571428571428568	5.364847084446157	GREM1;ROBO1
GO_Biological_Process_2018	positive regulation of purine nucleotide metabolic process (GO:1900544)	2/14	0.15294200533335325	1.0	0	0	2.8571428571428568	5.364847084446157	RAMP3;IAPP
GO_Biological_Process_2018	intracellular lipid transport (GO:0032365)	2/15	0.17091154886530205	1.0	0	0	2.6666666666666665	4.710957638403322	CPT2;MID1IP1
GO_Biological_Process_2018	ganglioside metabolic process (GO:0001573)	2/15	0.17091154886530205	1.0	0	0	2.6666666666666665	4.710957638403322	ST8SIA3;NEU1
GO_Biological_Process_2018	regulation of mitochondrial translation (GO:0070129)	2/15	0.17091154886530205	1.0	0	0	2.6666666666666665	4.710957638403322	FASTKD3;MTG2
GO_Biological_Process_2018	bile acid metabolic process (GO:0008206)	3/30	0.1877155615267818	1.0	0	0	2.0	3.3456548649003657	SCP2;CYP46A1;CYP7A1
GO_Biological_Process_2018	chondroitin sulfate metabolic process (GO:0030204)	3/30	0.1877155615267818	1.0	0	0	2.0	3.3456548649003657	HEXB;IDS;ARSB
GO_Biological_Process_2018	positive regulation of epithelial cell apoptotic process (GO:1904037)	2/16	0.18920318276808346	1.0	0	0	2.5	4.1623345006609895	SFRP4;FASLG
GO_Biological_Process_2018	extracellular matrix assembly (GO:0085029)	2/16	0.18920318276808346	1.0	0	0	2.5	4.1623345006609895	MFAP4;HAS1
GO_Biological_Process_2018	T cell migration (GO:0072678)	2/16	0.18920318276808346	1.0	0	0	2.5	4.1623345006609895	MSN;CCR6
GO_Biological_Process_2018	positive regulation of cyclic nucleotide metabolic process (GO:0030801)	2/16	0.18920318276808346	1.0	0	0	2.5	4.1623345006609895	RAMP3;IAPP
GO_Biological_Process_2018	steroid biosynthetic process (GO:0006694)	6/79	0.20252260341125686	1.0	0	0	1.5189873417721518	2.425676623110086	SCP2;CYP46A1;CYP7A1;CYP19A1;CYP17A1;FDFT1
GO_Biological_Process_2018	DNA catabolic process (GO:0006308)	2/17	0.20773987788556966	1.0	0	0	2.352941176470588	3.6975731035436015	ISG20;ENDOG
GO_Biological_Process_2018	positive regulation of epidermal cell differentiation (GO:0045606)	2/17	0.20773987788556966	1.0	0	0	2.352941176470588	3.6975731035436015	SFRP4;SFN
GO_Biological_Process_2018	cardiac muscle cell contraction (GO:0086003)	2/17	0.20773987788556966	1.0	0	0	2.352941176470588	3.6975731035436015	ATP1A1;SCN1B
GO_Biological_Process_2018	positive regulation of monocyte chemotaxis (GO:0090026)	2/17	0.20773987788556966	1.0	0	0	2.352941176470588	3.6975731035436015	CCL1;AIF1
GO_Biological_Process_2018	regulation of myelination (GO:0031641)	2/17	0.20773987788556966	1.0	0	0	2.352941176470588	3.6975731035436015	KIF14;EIF2AK3
GO_Biological_Process_2018	N-glycan processing (GO:0006491)	2/17	0.20773987788556966	1.0	0	0	2.352941176470588	3.6975731035436015	MAN2A1;ST8SIA3
GO_Biological_Process_2018	regulation of T cell migration (GO:2000404)	2/17	0.20773987788556966	1.0	0	0	2.352941176470588	3.6975731035436015	CCR6;AIF1
GO_Biological_Process_2018	regulation of early endosome to late endosome transport (GO:2000641)	2/17	0.20773987788556966	1.0	0	0	2.352941176470588	3.6975731035436015	MSN;MAPK3
GO_Biological_Process_2018	receptor localization to synapse (GO:0097120)	2/18	0.2264514889700505	1.0	0	0	2.222222222222222	3.3004989638462865	GPHN;CACNG5
GO_Biological_Process_2018	establishment of mitotic spindle localization (GO:0040001)	2/18	0.2264514889700505	1.0	0	0	2.222222222222222	3.3004989638462865	DYNLT1;CENPA
GO_Biological_Process_2018	negative regulation of microtubule depolymerization (GO:0007026)	2/18	0.2264514889700505	1.0	0	0	2.222222222222222	3.3004989638462865	MID1IP1;CIB1
GO_Biological_Process_2018	blood vessel endothelial cell migration (GO:0043534)	2/18	0.2264514889700505	1.0	0	0	2.222222222222222	3.3004989638462865	GREM1;ROBO1
GO_Biological_Process_2018	establishment of epithelial cell polarity (GO:0090162)	2/18	0.2264514889700505	1.0	0	0	2.222222222222222	3.3004989638462865	MSN;CYTH1
GO_Biological_Process_2018	intra-Golgi vesicle-mediated transport (GO:0006891)	3/33	0.2271044212112787	1.0	0	0	1.818181818181818	2.695173385335862	COG1;DNAJC28;NAPG
GO_Biological_Process_2018	positive regulation of catalytic activity (GO:0043085)	3/33	0.2271044212112787	1.0	0	0	1.818181818181818	2.695173385335862	MID1IP1;CIB1;MAPK3
GO_Biological_Process_2018	response to glucagon (GO:0033762)	3/34	0.24057000906593404	1.0	0	0	1.7647058823529411	2.5142543537821203	GNB4;CRY1;ADCY8
GO_Biological_Process_2018	regulation of protein kinase A signaling (GO:0010738)	2/19	0.24527425978553974	1.0	0	0	2.1052631578947367	2.9586910880701334	RAMP3;IAPP
GO_Biological_Process_2018	positive regulation of mononuclear cell migration (GO:0071677)	2/19	0.24527425978553974	1.0	0	0	2.1052631578947367	2.9586910880701334	CCL1;AIF1
GO_Biological_Process_2018	gamma-aminobutyric acid signaling pathway (GO:0007214)	2/19	0.24527425978553974	1.0	0	0	2.1052631578947367	2.9586910880701334	GABBR1;GABRR1
GO_Biological_Process_2018	macromolecule biosynthetic process (GO:0009059)	2/19	0.24527425978553974	1.0	0	0	2.1052631578947367	2.9586910880701334	COL1A1;P3H3
GO_Biological_Process_2018	positive regulation of epithelial cell differentiation (GO:0030858)	2/19	0.24527425978553974	1.0	0	0	2.1052631578947367	2.9586910880701334	SFRP4;SFN
GO_Biological_Process_2018	sulfur compound catabolic process (GO:0044273)	3/35	0.25416276879858296	1.0	0	0	1.7142857142857142	2.3481949631326344	HEXB;IDS;ARSB
GO_Biological_Process_2018	regulation of regulatory T cell differentiation (GO:0045589)	2/20	0.2641503607881601	1.0	0	0	2.0	2.6624735790539504	DUSP10;CTLA4
GO_Biological_Process_2018	neuromuscular junction development (GO:0007528)	2/20	0.2641503607881601	1.0	0	0	2.0	2.6624735790539504	DVL1;GPHN
GO_Biological_Process_2018	negative regulation of protein depolymerization (GO:1901880)	2/20	0.2641503607881601	1.0	0	0	2.0	2.6624735790539504	MID1IP1;CIB1
GO_Biological_Process_2018	aromatic amino acid family catabolic process (GO:0009074)	2/20	0.2641503607881601	1.0	0	0	2.0	2.6624735790539504	PAH;PCBD1
GO_Biological_Process_2018	regulation of protein localization to early endosome (GO:1902965)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	MSN
GO_Biological_Process_2018	immunological synapse formation (GO:0001771)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	MSN
GO_Biological_Process_2018	regulation of histone H3-K27 methylation (GO:0061085)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	PHF19
GO_Biological_Process_2018	positive regulation of RNA binding (GO:1905216)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	EIF3C
GO_Biological_Process_2018	negative regulation of translation in response to stress (GO:0032055)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	EIF2AK3
GO_Biological_Process_2018	regulation of translational initiation in response to stress (GO:0043558)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	EIF2AK3
GO_Biological_Process_2018	monoterpenoid metabolic process (GO:0016098)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	CYP2E1
GO_Biological_Process_2018	positive regulation of protein localization to early endosome (GO:1902966)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	MSN
GO_Biological_Process_2018	negative regulation of glycolytic process (GO:0045820)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	CBFA2T3
GO_Biological_Process_2018	adenylate cyclase-inhibiting G-protein coupled acetylcholine receptor signaling pathway (GO:0007197)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	CHRM1
GO_Biological_Process_2018	positive regulation of extrinsic apoptotic signaling pathway via death domain receptors (GO:1902043)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	TIMP3
GO_Biological_Process_2018	negative regulation of glucocorticoid receptor signaling pathway (GO:2000323)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	CRY1
GO_Biological_Process_2018	positive regulation of cardiac muscle tissue development (GO:0055025)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	GREM1
GO_Biological_Process_2018	negative regulation of neurological system process (GO:0031645)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	EIF2AK3
GO_Biological_Process_2018	negative regulation of coenzyme metabolic process (GO:0051198)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	CBFA2T3
GO_Biological_Process_2018	membrane raft assembly (GO:0001765)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	S100A10
GO_Biological_Process_2018	regulation of atrial cardiac muscle cell membrane depolarization (GO:0060371)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	SCN1B
GO_Biological_Process_2018	lens fiber cell development (GO:0070307)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	EPHA2
GO_Biological_Process_2018	chemical homeostasis within a tissue (GO:0048875)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	NAPSA
GO_Biological_Process_2018	regulation of chemokine-mediated signaling pathway (GO:0070099)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	ROBO1
GO_Biological_Process_2018	Golgi disassembly (GO:0090166)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	PLK3
GO_Biological_Process_2018	positive regulation of histone phosphorylation (GO:0033129)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	MAPK3
GO_Biological_Process_2018	gland morphogenesis (GO:0022612)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	MSN
GO_Biological_Process_2018	negative regulation of cytoplasmic translation (GO:2000766)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	CPEB1
GO_Biological_Process_2018	positive regulation of protein localization to endosome (GO:1905668)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	MSN
GO_Biological_Process_2018	retrograde transport, vesicle recycling within Golgi (GO:0000301)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	DNAJC28
GO_Biological_Process_2018	negative regulation of erythrocyte differentiation (GO:0045647)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	ZFP36L1
GO_Biological_Process_2018	regulation of cell cycle checkpoint (GO:1901976)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	CRY1
GO_Biological_Process_2018	regulation of respiratory system process (GO:0044065)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	MTG2
GO_Biological_Process_2018	glycosyl compound catabolic process (GO:1901658)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	NAGA
GO_Biological_Process_2018	regulation of inositol phosphate biosynthetic process (GO:0010919)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	PTH1R
GO_Biological_Process_2018	regulation of biosynthetic process (GO:0009889)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	MID1IP1
GO_Biological_Process_2018	surfactant homeostasis (GO:0043129)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	NAPSA
GO_Biological_Process_2018	cellular response to cold (GO:0070417)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	EIF2AK3
GO_Biological_Process_2018	negative regulation of cell cycle phase transition (GO:1901988)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	ZFP36L1
GO_Biological_Process_2018	negative regulation of mononuclear cell migration (GO:0071676)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	GREM1
GO_Biological_Process_2018	chondrocyte development (GO:0002063)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	EIF2AK3
GO_Biological_Process_2018	phospholipase C-activating G-protein coupled acetylcholine receptor signaling pathway (GO:0007207)	1/6	0.2649366755532705	1.0	0	0	3.333333333333333	4.4275481390926155	CHRM1
GO_Biological_Process_2018	regulation of response to DNA damage stimulus (GO:2001020)	3/36	0.2678594070249647	1.0	0	0	1.6666666666666663	2.195488394625772	EID3;NSMCE1;CRY1
GO_Biological_Process_2018	zymogen activation (GO:0031638)	3/36	0.2678594070249647	1.0	0	0	1.6666666666666663	2.195488394625772	GRIN2A;ST14;CUZD1
GO_Biological_Process_2018	hyaluronan metabolic process (GO:0030212)	2/21	0.2830274568027373	1.0	0	0	1.9047619047619049	2.4042121248394515	HEXB;HAS1
GO_Biological_Process_2018	establishment of spindle orientation (GO:0051294)	2/21	0.2830274568027373	1.0	0	0	1.9047619047619049	2.4042121248394515	DYNLT1;CENPA
GO_Biological_Process_2018	mitochondrial ATP synthesis coupled proton transport (GO:0042776)	2/21	0.2830274568027373	1.0	0	0	1.9047619047619049	2.4042121248394515	ATP5B;ATP5G1
GO_Biological_Process_2018	positive regulation of receptor internalization (GO:0002092)	2/21	0.2830274568027373	1.0	0	0	1.9047619047619049	2.4042121248394515	GREM1;SFRP4
GO_Biological_Process_2018	potassium ion import (GO:0010107)	3/38	0.2954754527526873	1.0	0	0	1.5789473684210524	1.9250044986274373	KCNJ16;ATP1A1;KCNJ1
GO_Biological_Process_2018	regulation of cellular pH (GO:0030641)	3/38	0.2954754527526873	1.0	0	0	1.5789473684210524	1.9250044986274373	ATP5B;SLC4A8;SLC9A3
GO_Biological_Process_2018	ATP hydrolysis coupled proton transport (GO:0015991)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	ATP1A1
GO_Biological_Process_2018	protein localization to basolateral plasma membrane (GO:1903361)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	LIN7B
GO_Biological_Process_2018	tRNA pseudouridine synthesis (GO:0031119)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	PUS10
GO_Biological_Process_2018	interleukin-18-mediated signaling pathway (GO:0035655)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	IL18BP
GO_Biological_Process_2018	cellular response to interleukin-18 (GO:0071351)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	IL18BP
GO_Biological_Process_2018	ATP hydrolysis coupled cation transmembrane transport (GO:0099132)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	ATP1A1
GO_Biological_Process_2018	positive regulation of lipid transport (GO:0032370)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	CYP19A1
GO_Biological_Process_2018	positive regulation of sphingolipid biosynthetic process (GO:0090154)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	SMPD3
GO_Biological_Process_2018	positive regulation of calcineurin-NFAT signaling cascade (GO:0070886)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	CIB1
GO_Biological_Process_2018	neurotransmitter receptor transport, postsynaptic endosome to lysosome (GO:0098943)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	CACNG5
GO_Biological_Process_2018	ornithine transport (GO:0015822)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	SLC25A15
GO_Biological_Process_2018	elastic fiber assembly (GO:0048251)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	MFAP4
GO_Biological_Process_2018	glycoside catabolic process (GO:0016139)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	NAGA
GO_Biological_Process_2018	release of sequestered calcium ion into cytosol by endoplasmic reticulum (GO:1903514)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	FASLG
GO_Biological_Process_2018	negative regulation of osteoblast proliferation (GO:0033689)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	GREM1
GO_Biological_Process_2018	regulation of transcription from RNA polymerase II promoter involved in myocardial precursor cell differentiation (GO:0003256)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	GREM1
GO_Biological_Process_2018	molybdopterin cofactor metabolic process (GO:0043545)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	GPHN
GO_Biological_Process_2018	box C/D snoRNP assembly (GO:0000492)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	TAF9
GO_Biological_Process_2018	carnitine transport (GO:0015879)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	SLC25A15
GO_Biological_Process_2018	amino-acid betaine transport (GO:0015838)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	SLC25A15
GO_Biological_Process_2018	regulation of smooth muscle cell differentiation (GO:0051150)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	OLFM2
GO_Biological_Process_2018	establishment of protein localization to peroxisome (GO:0072663)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	LONP2
GO_Biological_Process_2018	glycosylceramide metabolic process (GO:0006677)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	NAGA
GO_Biological_Process_2018	positive regulation of inositol phosphate biosynthetic process (GO:0060732)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	PTH1R
GO_Biological_Process_2018	negative regulation of membrane protein ectodomain proteolysis (GO:0051045)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	TIMP3
GO_Biological_Process_2018	positive regulation of triglyceride catabolic process (GO:0010898)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	PNPLA2
GO_Biological_Process_2018	regulation by virus of viral protein levels in host cell (GO:0046719)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	DYNLT1
GO_Biological_Process_2018	positive regulation of hemopoiesis (GO:1903708)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	CSF3
GO_Biological_Process_2018	regulation of glucocorticoid receptor signaling pathway (GO:2000322)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	CRY1
GO_Biological_Process_2018	positive regulation of mRNA binding (GO:1902416)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	EIF3C
GO_Biological_Process_2018	V(D)J recombination (GO:0033151)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	DCAF1
GO_Biological_Process_2018	positive regulation of ceramide biosynthetic process (GO:2000304)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	SMPD3
GO_Biological_Process_2018	mannose metabolic process (GO:0006013)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	MAN2A1
GO_Biological_Process_2018	hyaluronan biosynthetic process (GO:0030213)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	HAS1
GO_Biological_Process_2018	molybdopterin cofactor biosynthetic process (GO:0032324)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	GPHN
GO_Biological_Process_2018	tooth mineralization (GO:0034505)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	COL1A1
GO_Biological_Process_2018	cellular response to platelet-derived growth factor stimulus (GO:0036120)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	HAS1
GO_Biological_Process_2018	T-helper 1 type immune response (GO:0042088)	1/7	0.30170081801752857	1.0	0	0	2.8571428571428568	3.423769775600227	IL18BP
